0100111100000110 0010101010001001 0 -> sum: 0111100110001111, cout: 0
1100100111000010 1001001111000011 0 -> sum: 0101110110000101, cout: 1
1011100110110101 0110111000010000 1 -> sum: 0010011111000110, cout: 1
0011011001100100 0101011001010001 1 -> sum: 1000110010110110, cout: 0
1111100001001110 1110111101101100 1 -> sum: 1110011110111011, cout: 1
1001001110111000 0000010011011010 1 -> sum: 1001100010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
