1100101111011011 0011110010101101 0 -> sum: 0000100010001000, cout: 1
0110000011011110 1000001110011011 0 -> sum: 1110010001111001, cout: 0
0100000011110011 1011010011111101 0 -> sum: 1111010111110000, cout: 0
1100001011001001 1110011001110010 1 -> sum: 1010100100111100, cout: 1
0001100100000000 1111000010110101 0 -> sum: 0000100110110101, cout: 1
1001001011011001 0011111010101010 1 -> sum: 1101000110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
