1101000111101001 1000010111100001 1 -> sum: 0101011111001011, cout: 1
0100100001011111 0100110011110011 1 -> sum: 1001010101010011, cout: 0
1001011101010010 1101100001110101 1 -> sum: 0110111111001000, cout: 1
1000011010111010 1100010001000010 1 -> sum: 0100101011111101, cout: 1
1000100110010111 0101001100011100 0 -> sum: 1101110010110011, cout: 0
1011001011100100 0111000011110110 1 -> sum: 0010001111011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
