1010010111011111 1100010000101111 0 -> sum: 0110101000001110, cout: 1
1011111101101101 1111100111100110 1 -> sum: 1011100101010100, cout: 1
0000110110000000 1100100010100000 0 -> sum: 1101011000100000, cout: 0
0010111010001100 1011100100010010 0 -> sum: 1110011110011110, cout: 0
1110000000010010 1100001101110100 0 -> sum: 1010001110000110, cout: 1
0100100111100001 1100101011000100 0 -> sum: 0001010010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
