1001110100110001 0000101101001011 0 -> sum: 1010100001111100, cout: 0
0101101001001110 1001100000000101 0 -> sum: 1111001001010011, cout: 0
0001000000101101 0000001110111100 0 -> sum: 0001001111101001, cout: 0
0001011001111001 1010100111100101 0 -> sum: 1100000001011110, cout: 0
0110100011101100 0111001000111101 0 -> sum: 1101101100101001, cout: 0
1110001101100111 1001101111101001 0 -> sum: 0111111101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
