0100111100101000 1011011110001110 0 -> sum: 0000011010110110, cout: 1
0000110010001011 1111010010001011 0 -> sum: 0000000100010110, cout: 1
1011011000010111 1000010001100111 0 -> sum: 0011101001111110, cout: 1
0000011000111011 0010101001010100 0 -> sum: 0011000010001111, cout: 0
0110101011010000 0101001011000011 1 -> sum: 1011110110010100, cout: 0
1110100110100000 0110101100010101 1 -> sum: 0101010010110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
