0010011110000101 0001110000111101 1 -> sum: 0100001111000011, cout: 0
0000100010100011 1001000011010000 1 -> sum: 1001100101110100, cout: 0
0101101001000010 0111010111011001 1 -> sum: 1101000000011100, cout: 0
1000100001001101 1101110010010000 1 -> sum: 0110010011011110, cout: 1
0101000110001001 0100110011000001 0 -> sum: 1001111001001010, cout: 0
1100011001100001 0101110111011011 0 -> sum: 0010010000111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
