0111001000000111 1011111111010001 0 -> sum: 0011000111011000, cout: 1
0101101111111101 0111111101111101 0 -> sum: 1101101101111010, cout: 0
1100011110001011 1101001011001011 1 -> sum: 1001101001010111, cout: 1
0010111000000011 0001001100010111 0 -> sum: 0100000100011010, cout: 0
0001110111110110 1000101011000111 0 -> sum: 1010100010111101, cout: 0
1010101100010111 0011001000000000 0 -> sum: 1101110100010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
