0111100001101110 0101010101011001 1 -> sum: 1100110111001000, cout: 0
0010001001101101 1101110001100010 1 -> sum: 1111111011010000, cout: 0
1110100111111001 1110100000101000 1 -> sum: 1101001000100010, cout: 1
1110111001110000 1010101001011100 1 -> sum: 1001100011001101, cout: 1
1100010111000001 1010001111100011 1 -> sum: 0110100110100101, cout: 1
0010101010100001 0001010110000000 1 -> sum: 0100000000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
