1111100110001111 0010010001001111 0 -> sum: 0001110111011110, cout: 1
0101001101010111 1010101101100010 0 -> sum: 1111111010111001, cout: 0
0101000011011111 1010110000110101 1 -> sum: 1111110100010101, cout: 0
0000101010101000 0000010101100011 0 -> sum: 0001000000001011, cout: 0
0010010000111001 0000010100000110 1 -> sum: 0010100101000000, cout: 0
1000111100000110 1001111000011001 0 -> sum: 0010110100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
