0101000000011000 1011001110110000 1 -> sum: 0000001111001001, cout: 1
1011000101111101 0010111100110101 1 -> sum: 1110000010110011, cout: 0
0011000010010111 0000011111100011 1 -> sum: 0011100001111011, cout: 0
1100111110111111 0001110001000001 0 -> sum: 1110110000000000, cout: 0
0110111111101010 0111100101110111 0 -> sum: 1110100101100001, cout: 0
1010010001101101 1011110001111111 1 -> sum: 0110000011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
