0001110011110110 0011101000001011 0 -> sum: 0101011100000001, cout: 0
0000100100101110 1000001110111001 1 -> sum: 1000110011101000, cout: 0
0110110110111110 0001011111100110 1 -> sum: 1000010110100101, cout: 0
1001000001111011 0000010010100011 1 -> sum: 1001010100011111, cout: 0
1110101010100101 1001111001001100 1 -> sum: 1000100011110010, cout: 1
0111011001011100 1101001101001101 1 -> sum: 0100100110101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
