1001011101011100 0111010100101110 1 -> sum: 0000110010001011, cout: 1
0100100001010100 1111101100010000 1 -> sum: 0100001101100101, cout: 1
1101101101111110 0100011011001001 0 -> sum: 0010001001000111, cout: 1
1011110100000000 0010110111011001 1 -> sum: 1110101011011010, cout: 0
1011010111100111 0101000111100010 0 -> sum: 0000011111001001, cout: 1
1111010110110110 0100010010011110 0 -> sum: 0011101001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
