0111111111011110 1010000100111011 1 -> sum: 0010000100011010, cout: 1
1001101001011011 1010000110001111 1 -> sum: 0011101111101011, cout: 1
1101100010001011 0011011101000100 0 -> sum: 0000111111001111, cout: 1
0101000100001111 0111101001101100 1 -> sum: 1100101101111100, cout: 0
0111111001000101 1001110000011001 0 -> sum: 0001101001011110, cout: 1
1001010001110000 0101001101000110 1 -> sum: 1110011110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
