1000101111010100 1010110010000001 0 -> sum: 0011100001010101, cout: 1
0001111001110000 0001110000111110 0 -> sum: 0011101010101110, cout: 0
1010110000011110 0011111011000100 0 -> sum: 1110101011100010, cout: 0
1001101101110001 1000011001000101 0 -> sum: 0010000110110110, cout: 1
0101110001011101 1001011100000111 1 -> sum: 1111001101100101, cout: 0
1101101110000110 1101111111001000 0 -> sum: 1011101101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
