1010001100110111 1011001111011110 0 -> sum: 0101011100010101, cout: 1
1001010100011001 0010100011101011 1 -> sum: 1011111000000101, cout: 0
1010110111010100 1011001101000101 0 -> sum: 0110000100011001, cout: 1
0110001101110110 1001100011100111 0 -> sum: 1111110001011101, cout: 0
0110011011011100 1101010010110100 0 -> sum: 0011101110010000, cout: 1
0001110101100100 1101100000010010 1 -> sum: 1111010101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
