0111111001100110 1011010111001110 0 -> sum: 0011010000110100, cout: 1
0101010101100101 0000111000011100 0 -> sum: 0110001110000001, cout: 0
0011100000000001 0001111000011010 0 -> sum: 0101011000011011, cout: 0
0011011000000001 1111011111011100 0 -> sum: 0010110111011101, cout: 1
0111000110110010 1110010000100110 1 -> sum: 0101010111011001, cout: 1
1110110101101101 0001110010000101 1 -> sum: 0000100111110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
