0010101100011100 0110000101010010 0 -> sum: 1000110001101110, cout: 0
0100000001111101 1010110001100000 1 -> sum: 1110110011011110, cout: 0
1110000010110101 1010110100011100 1 -> sum: 1000110111010010, cout: 1
1000100111110101 0111101111101010 1 -> sum: 0000010111100000, cout: 1
0101110011010100 0010100011010010 1 -> sum: 1000010110100111, cout: 0
1000100111000100 1100111110100110 1 -> sum: 0101100101101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
