0011010011110111 1001010110011000 1 -> sum: 1100101010010000, cout: 0
1001100110111100 0111011100110111 0 -> sum: 0001000011110011, cout: 1
0111110001101000 0010110011110111 0 -> sum: 1010100101011111, cout: 0
0010011101100111 0100001100001000 0 -> sum: 0110101001101111, cout: 0
0011111000000100 1110101110001110 1 -> sum: 0010100110010011, cout: 1
1001101010011110 1110101001100101 1 -> sum: 1000010100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
