1010110000101101 0001001111110001 1 -> sum: 1100000000011111, cout: 0
0000011100010111 1000100010010000 0 -> sum: 1000111110100111, cout: 0
0101010011110111 1111001101011000 0 -> sum: 0100100001001111, cout: 1
1011110010000011 0101010110111100 0 -> sum: 0001001000111111, cout: 1
0001001011010111 1000111010000001 0 -> sum: 1010000101011000, cout: 0
1100111000010110 1101011000001011 0 -> sum: 1010010000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
