0110001110110000 0110100110001101 0 -> sum: 1100110100111101, cout: 0
1000101000010010 1001101111000010 0 -> sum: 0010010111010100, cout: 1
0100000001010011 1110111100010000 0 -> sum: 0010111101100011, cout: 1
1100111100100001 0101101011001011 0 -> sum: 0010100111101100, cout: 1
1001011110001110 0100100001010110 1 -> sum: 1101111111100101, cout: 0
1011101001010100 1100011101011100 1 -> sum: 1000000110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
