1111010110110001 0011010101011100 1 -> sum: 0010101100001110, cout: 1
1011101001010000 1010110001110011 0 -> sum: 0110011011000011, cout: 1
0001010111110101 0101001101011111 0 -> sum: 0110100101010100, cout: 0
1000110000011011 1101010110111101 0 -> sum: 0110000111011000, cout: 1
1100111011100101 1010011010101101 1 -> sum: 0111010110010011, cout: 1
0010111011110010 1101100110110111 1 -> sum: 0000100010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
