0111101111110001 0011111001001001 0 -> sum: 1011101000111010, cout: 0
0011010001101111 0010100101100100 0 -> sum: 0101110111010011, cout: 0
0001010011000101 1101000101011001 0 -> sum: 1110011000011110, cout: 0
0010001001010111 0011110110101110 0 -> sum: 0110000000000101, cout: 0
1010111110000111 1111001000001111 1 -> sum: 1010000110010111, cout: 1
0110101001111011 0110010101111010 0 -> sum: 1100111111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
