1010110111111011 0100011101001010 0 -> sum: 1111010101000101, cout: 0
0101110001001000 0101100111110100 0 -> sum: 1011011000111100, cout: 0
0110110111100101 0110100000111111 0 -> sum: 1101011000100100, cout: 0
1010011001001010 0000011011101110 1 -> sum: 1010110100111001, cout: 0
0011011001100010 1111101010011001 1 -> sum: 0011000011111100, cout: 1
1000110111010110 0101101110001101 1 -> sum: 1110100101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
