0010110110001010 1110000011111010 1 -> sum: 0000111010000101, cout: 1
0111111110110100 1101011000001100 1 -> sum: 0101010111000001, cout: 1
0111001000101000 1000011000010010 1 -> sum: 1111100000111011, cout: 0
1110111100011111 1001100101010111 1 -> sum: 1000100001110111, cout: 1
0100011110000001 0110000100000000 0 -> sum: 1010100010000001, cout: 0
1000111011001011 1110010110001100 1 -> sum: 0111010001011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
