1001100100011011 0001010111110011 0 -> sum: 1010111100001110, cout: 0
0100111111100010 0000101001101111 0 -> sum: 0101101001010001, cout: 0
1110001001011011 0011111000000111 0 -> sum: 0010000001100010, cout: 1
0100001111111100 0010101000000111 0 -> sum: 0110111000000011, cout: 0
0100010000001010 0100011001111110 1 -> sum: 1000101010001001, cout: 0
0110101110101101 0000111000010100 1 -> sum: 0111100111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
