1110011100000011 1010001011111111 1 -> sum: 1000101000000011, cout: 1
0000011100101000 1111111110100101 0 -> sum: 0000011011001101, cout: 1
0001001010011111 1100101111010111 1 -> sum: 1101111001110111, cout: 0
0000000010111111 1010010111010110 1 -> sum: 1010011010010110, cout: 0
1000110100100010 0001110000011010 0 -> sum: 1010100100111100, cout: 0
1101111011100010 0000010110101001 1 -> sum: 1110010010001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
