1011010101010111 1010110000000010 1 -> sum: 0110000101011010, cout: 1
0110000111011000 1110010001110101 0 -> sum: 0100011001001101, cout: 1
1101100101111010 1011110110000100 1 -> sum: 1001011011111111, cout: 1
0010111011011101 0101010100100010 1 -> sum: 1000010000000000, cout: 0
0011101100011001 0110000000011110 1 -> sum: 1001101100111000, cout: 0
1000011001000010 0000010110001011 1 -> sum: 1000101111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
