1001110100111011 1111010010011001 1 -> sum: 1001000111010101, cout: 1
0111111011100111 1010110010000001 1 -> sum: 0010101101101001, cout: 1
0010010100000110 1010111010001011 0 -> sum: 1101001110010001, cout: 0
0011111000100101 0011011111101111 0 -> sum: 0111011000010100, cout: 0
1001111001100000 0000111100100000 0 -> sum: 1010110110000000, cout: 0
0110001111100101 1110111000110001 0 -> sum: 0101001000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
