1111111001010111 0001011111111011 0 -> sum: 0001011001010010, cout: 1
0010010010111110 1010000011001001 1 -> sum: 1100010110001000, cout: 0
0111101011011001 1101100010110110 1 -> sum: 0101001110010000, cout: 1
1101101110110010 1111100110110110 1 -> sum: 1101010101101001, cout: 1
1101010001110101 0001011001001110 0 -> sum: 1110101011000011, cout: 0
1001011100000001 0000011100100100 0 -> sum: 1001111000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
