1111010111000001 0110100110111101 0 -> sum: 0101111101111110, cout: 1
0110010110011001 1010101101011110 1 -> sum: 0001000011111000, cout: 1
1000111011011111 1011100000111001 0 -> sum: 0100011100011000, cout: 1
0111000110000001 1100110110001111 1 -> sum: 0011111100010001, cout: 1
1011101010100001 1010000110100111 1 -> sum: 0101110001001001, cout: 1
0100101011001001 1000100001011010 1 -> sum: 1101001100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
