0100100100001000 0100100010100000 0 -> sum: 1001000110101000, cout: 0
0011100010010001 1101110110011101 1 -> sum: 0001011000101111, cout: 1
0011100001111000 0001000000001110 0 -> sum: 0100100010000110, cout: 0
1011010101011100 1101000011000010 1 -> sum: 1000011000011111, cout: 1
0111000011001110 0001101100101101 0 -> sum: 1000101111111011, cout: 0
0010001001111101 0011110111000010 0 -> sum: 0110000000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
