0001010011100110 1100001110110111 1 -> sum: 1101100010011110, cout: 0
0011101010000111 1001101010010000 0 -> sum: 1101010100010111, cout: 0
1010110010111011 1001010011101000 1 -> sum: 0100000110100100, cout: 1
1111110001000010 1001011101001001 1 -> sum: 1001001110001100, cout: 1
1010111000010100 1000101110110011 0 -> sum: 0011100111000111, cout: 1
1111000010111111 1111111011011101 1 -> sum: 1110111110011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
