1001101111010000 0011000010101100 0 -> sum: 1100110001111100, cout: 0
0110011100111100 1000010101011000 0 -> sum: 1110110010010100, cout: 0
0011111001101001 0111010000011100 0 -> sum: 1011001010000101, cout: 0
1011100011001000 0000010100101101 1 -> sum: 1011110111110110, cout: 0
0010011011000111 1001011110000010 0 -> sum: 1011111001001001, cout: 0
0011010011000001 0111011011000011 1 -> sum: 1010101110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
