0001111100001101 0110100101101001 0 -> sum: 1000100001110110, cout: 0
0000011110101000 0101110111110001 1 -> sum: 0110010110011010, cout: 0
0100010001100001 0111010000101001 1 -> sum: 1011100010001011, cout: 0
0001111000111000 1100011100001011 0 -> sum: 1110010101000011, cout: 0
1001011101011111 1111011100000101 0 -> sum: 1000111001100100, cout: 1
0001001100011001 0001000110001111 0 -> sum: 0010010010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
