1011010010101100 0111001110011011 1 -> sum: 0010100001001000, cout: 1
0100100110011100 1010000111001000 0 -> sum: 1110101101100100, cout: 0
0110001000001101 1010100011100000 0 -> sum: 0000101011101101, cout: 1
1101000100110111 0010111111011110 0 -> sum: 0000000100010101, cout: 1
0001010001010111 1000101011111010 1 -> sum: 1001111101010010, cout: 0
0011001000100111 0000011010001011 0 -> sum: 0011100010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
