1001001000011010 1000000000110111 0 -> sum: 0001001001010001, cout: 1
0001000101010010 1001111011011010 1 -> sum: 1011000000101101, cout: 0
0001011101011110 1100001000100001 1 -> sum: 1101100110000000, cout: 0
1000101101111000 1010100110001110 0 -> sum: 0011010100000110, cout: 1
1110101110110000 0001111010001110 1 -> sum: 0000101000111111, cout: 1
1110010010011101 0010001110101010 1 -> sum: 0000100001001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
