0110100001001010 1010101110000111 0 -> sum: 0001001111010001, cout: 1
1001010110100100 0101000000110010 0 -> sum: 1110010111010110, cout: 0
0010100000111100 0001100011111100 0 -> sum: 0100000100111000, cout: 0
1011010100110010 0001100011111011 0 -> sum: 1100111000101101, cout: 0
1110100101001001 0000100110010100 1 -> sum: 1111001011011110, cout: 0
0110011100010000 0011101110010111 1 -> sum: 1010001010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
