0001011000111010 1011001101101000 0 -> sum: 1100100110100010, cout: 0
0110111011011100 1101111010111000 0 -> sum: 0100110110010100, cout: 1
0011100111010001 0110011011100011 1 -> sum: 1010000010110101, cout: 0
1000011100001100 1011100010101000 1 -> sum: 0011111110110101, cout: 1
0100100111100001 1110011011001101 0 -> sum: 0011000010101110, cout: 1
0100110001100011 0011011000100111 0 -> sum: 1000001010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
