0011001010011111 1111000110000110 0 -> sum: 0010010000100101, cout: 1
1011011101111110 0011001010101001 0 -> sum: 1110101000100111, cout: 0
0100011111000110 1011010000011001 1 -> sum: 1111101111100000, cout: 0
1111011011111011 0011110000101101 1 -> sum: 0011001100101001, cout: 1
1100000010101111 1110111000011110 1 -> sum: 1010111011001110, cout: 1
0010101010010110 1010101010110011 1 -> sum: 1101010101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
