1100001000111010 1101010100101111 1 -> sum: 1001011101101010, cout: 1
0111110111001101 0111111111101001 1 -> sum: 1111110110110111, cout: 0
0101011010111100 1001111111011010 0 -> sum: 1111011010010110, cout: 0
1001111000111111 0010111001011011 0 -> sum: 1100110010011010, cout: 0
0011010101000010 1010000011000100 0 -> sum: 1101011000000110, cout: 0
0111100011011010 0000010010000110 1 -> sum: 0111110101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
