0001100001000011 0111011100111100 1 -> sum: 1000111110000000, cout: 0
0111111101001101 0101101010010011 1 -> sum: 1101100111100001, cout: 0
1010010111010001 1101111100110101 1 -> sum: 1000010100000111, cout: 1
0011111110101001 1101010111111111 1 -> sum: 0001010110101001, cout: 1
1100101010110001 0111011000111001 0 -> sum: 0100000011101010, cout: 1
0000100100011111 1011010011100000 0 -> sum: 1011110111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
