1011001110111001 0011011100110100 0 -> sum: 1110101011101101, cout: 0
0101010011111100 1100100011011101 0 -> sum: 0001110111011001, cout: 1
0101000101110101 0111011110111100 1 -> sum: 1100100100110010, cout: 0
0110101010000101 1011001110000111 1 -> sum: 0001111000001101, cout: 1
1000010011000110 1101101001110011 1 -> sum: 0101111100111010, cout: 1
1111011001101000 1010101011011001 1 -> sum: 1010000101000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
