0100011111001110 0000110110010110 0 -> sum: 0101010101100100, cout: 0
0110111000000011 0010000001100000 1 -> sum: 1000111001100100, cout: 0
0001100000001000 1011100000000010 1 -> sum: 1101000000001011, cout: 0
0111011110100001 0100011001010001 1 -> sum: 1011110111110011, cout: 0
1000101010111000 1001101100010010 1 -> sum: 0010010111001011, cout: 1
0001010100101011 1111001101101100 1 -> sum: 0000100010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
