0101100111111000 1011111001110111 0 -> sum: 0001100001101111, cout: 1
1010010101110011 1110001011000001 1 -> sum: 1000100000110101, cout: 1
1001011111110001 0110111101000011 0 -> sum: 0000011100110100, cout: 1
0001101111110111 0011000100011101 1 -> sum: 0100110100010101, cout: 0
1110111110000101 0001111111101001 1 -> sum: 0000111101101111, cout: 1
0101111010100110 1100011001001010 1 -> sum: 0010010011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
