0011001111011011 0110011111110100 0 -> sum: 1001101111001111, cout: 0
0101011011101001 1101001111110010 1 -> sum: 0010101011011100, cout: 1
0111100010111101 0110000011011011 1 -> sum: 1101100110011001, cout: 0
1011110001110010 0001100011110110 1 -> sum: 1101010101101001, cout: 0
0100001111100010 0011100101101100 1 -> sum: 0111110101001111, cout: 0
1111111000100101 0111011010111000 0 -> sum: 0111010011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
