1011100011101001 1011111111110111 0 -> sum: 0111100011100000, cout: 1
0110100010100000 0011011110000011 1 -> sum: 1010000000100100, cout: 0
1100110100100110 0000010110011011 0 -> sum: 1101001011000001, cout: 0
1101100110000010 0110101001100111 1 -> sum: 0100001111101010, cout: 1
0100101011011111 1011110011010100 0 -> sum: 0000011110110011, cout: 1
0100011011110111 1111100010010001 0 -> sum: 0011111110001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
