0011110001101101 1001101110001011 1 -> sum: 1101011111111001, cout: 0
0001101000011100 1000100001010101 1 -> sum: 1010001001110010, cout: 0
0110011001001010 0110000110011000 1 -> sum: 1100011111100011, cout: 0
0011111011001111 0101011100011100 0 -> sum: 1001010111101011, cout: 0
1010000100101100 0101000110011101 0 -> sum: 1111001011001001, cout: 0
0110001001011010 1101010100110101 0 -> sum: 0011011110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
