0000000111011101 1100111001111001 0 -> sum: 1101000001010110, cout: 0
0101011110001010 0001111010000011 0 -> sum: 0111011000001101, cout: 0
0111100010001101 0111010110011111 1 -> sum: 1110111000101101, cout: 0
1000111101000101 0100001010111100 1 -> sum: 1101001000000010, cout: 0
0101011000011101 0101111011000111 1 -> sum: 1011010011100101, cout: 0
0001101000110111 0101010110001010 1 -> sum: 0110111111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
