1000100001001101 1000000110011101 1 -> sum: 0000100111101011, cout: 1
1111111100110100 0000001010110011 0 -> sum: 0000000111100111, cout: 1
0011011100101101 1101110110110011 1 -> sum: 0001010011100001, cout: 1
1010100000011011 1011111000000000 1 -> sum: 0110011000011100, cout: 1
1101111110011110 1000110011111110 0 -> sum: 0110110010011100, cout: 1
1101000001000101 1010111010011010 1 -> sum: 0111111011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
