1011110101111100 1100111110011111 0 -> sum: 1000110100011011, cout: 1
1110111110111011 1111010100101011 1 -> sum: 1110010011100111, cout: 1
0001011111110011 1000010111000010 1 -> sum: 1001110110110110, cout: 0
1010000100000000 0000000101000101 1 -> sum: 1010001001000110, cout: 0
0100101111001001 1100111001000001 1 -> sum: 0001101000001011, cout: 1
1000011010010100 1000110111000000 0 -> sum: 0001010001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
