0000010011000110 0101000101000101 1 -> sum: 0101011000001100, cout: 0
1111011111111000 0110011100100111 0 -> sum: 0101111100011111, cout: 1
1111011111111101 1110100110100100 0 -> sum: 1110000110100001, cout: 1
1100110110010011 1100100100111001 1 -> sum: 1001011011001101, cout: 1
1011111010010000 0110001101010001 0 -> sum: 0010000111100001, cout: 1
0111000001011001 0010111111000001 1 -> sum: 1010000000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
