0010000110011010 1000000100101101 1 -> sum: 1010001011001000, cout: 0
0010010101011000 0100010110100110 0 -> sum: 0110101011111110, cout: 0
0111001100111111 0001101010100010 1 -> sum: 1000110111100010, cout: 0
1010010110000101 0001101111011000 0 -> sum: 1100000101011101, cout: 0
1111111000000010 1011010110100011 1 -> sum: 1011001110100110, cout: 1
1000001000010100 0111010111100101 0 -> sum: 1111011111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
