1100010001100001 0100111001001010 0 -> sum: 0001001010101011, cout: 1
1011101011000100 0011100010101011 0 -> sum: 1111001101101111, cout: 0
0101001100010100 1010110011010100 1 -> sum: 1111111111101001, cout: 0
1100010000001110 0101101000110101 1 -> sum: 0001111001000100, cout: 1
1010011010101000 1110110010011000 0 -> sum: 1001001101000000, cout: 1
1111100011111001 0010010010101001 0 -> sum: 0001110110100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
