1001100011001111 0110011110101101 0 -> sum: 0000000001111100, cout: 1
0101010001000111 0101000101110100 0 -> sum: 1010010110111011, cout: 0
0111010001100111 1011010010100111 1 -> sum: 0010100100001111, cout: 1
1001111010100011 0000010111111011 1 -> sum: 1010010010011111, cout: 0
0011011101010100 1010111000000010 0 -> sum: 1110010101010110, cout: 0
1011011011001010 1001110010010010 0 -> sum: 0101001101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
