1101101000011100 0100100111000110 0 -> sum: 0010001111100010, cout: 1
1111010010011001 0011100110110110 1 -> sum: 0010111001010000, cout: 1
0101001000101101 1011111000110110 0 -> sum: 0001000001100011, cout: 1
0110011111100001 1110110010010111 0 -> sum: 0101010001111000, cout: 1
0010001110010110 0111001011110101 1 -> sum: 1001011010001100, cout: 0
1000101101100010 0010101111110001 1 -> sum: 1011011101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
