1001010010001101 1001101011110001 0 -> sum: 0010111101111110, cout: 1
0100011111010000 1010111011110100 1 -> sum: 1111011011000101, cout: 0
0100010010001100 0010100010101101 0 -> sum: 0110110100111001, cout: 0
0011110111001011 0011111010101100 0 -> sum: 0111110001110111, cout: 0
1000100010101110 1110001100000110 1 -> sum: 0110101110110101, cout: 1
1001010001000001 0110100111001101 0 -> sum: 1111111000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
