1011101110110011 0111111110101011 1 -> sum: 0011101101011111, cout: 1
0100100001111101 0001001110011110 0 -> sum: 0101110000011011, cout: 0
0110000000101010 0001011100011101 0 -> sum: 0111011101000111, cout: 0
0011101001001011 1110111010100011 1 -> sum: 0010100011101111, cout: 1
1010111100001100 1011000111000101 0 -> sum: 0110000011010001, cout: 1
0110010101001011 0101000011011011 1 -> sum: 1011011000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
