0011001110001001 0010010010100001 0 -> sum: 0101100000101010, cout: 0
0100001000100100 1010101011011001 1 -> sum: 1110110011111110, cout: 0
1111010011000001 0100010011110011 1 -> sum: 0011100110110101, cout: 1
1111101010000110 0011110101110010 0 -> sum: 0011011111111000, cout: 1
1010100100010010 0101001010011101 0 -> sum: 1111101110101111, cout: 0
1110101000101101 1111111101100100 1 -> sum: 1110100110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
