1111000011001111 0111001101110111 1 -> sum: 0110010001000111, cout: 1
1000010001000001 1111001011100010 0 -> sum: 0111011100100011, cout: 1
0100111110001011 0001000111000001 0 -> sum: 0110000101001100, cout: 0
0111110100010001 1111010001011001 0 -> sum: 0111000101101010, cout: 1
1001011110110111 0010111001110010 0 -> sum: 1100011000101001, cout: 0
1011101001100101 0000011111100001 0 -> sum: 1100001001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
