0000001100000101 1000011100010100 0 -> sum: 1000101000011001, cout: 0
0100011011100011 0110011111010111 1 -> sum: 1010111010111011, cout: 0
0100000110110011 1011101011010001 0 -> sum: 1111110010000100, cout: 0
1010100011011110 1110010101001011 1 -> sum: 1000111000101010, cout: 1
1000110111100111 0110011111000011 1 -> sum: 1111010110101011, cout: 0
0000110100000111 1111011010101011 0 -> sum: 0000001110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
