1111101111110000 1011001100010000 0 -> sum: 1010111100000000, cout: 1
0101100010010000 0011100011010000 0 -> sum: 1001000101100000, cout: 0
0000010011010011 1110111110100100 1 -> sum: 1111010001111000, cout: 0
0110110001111100 1111101101110011 0 -> sum: 0110011111101111, cout: 1
1101001000001111 1011001111011100 1 -> sum: 1000010111101100, cout: 1
1111010011111100 0010010100000100 0 -> sum: 0001101000000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
