1001000001101111 1110011001111110 0 -> sum: 0111011011101101, cout: 1
0111000110110110 0011001111100101 1 -> sum: 1010010110011100, cout: 0
0110000000010110 1101110110000111 0 -> sum: 0011110110011101, cout: 1
1101100101001100 1100011110110011 0 -> sum: 1010000011111111, cout: 1
0001110111000110 1000111111111111 1 -> sum: 1010110111000110, cout: 0
0001001010111110 0110011011001010 1 -> sum: 0111100110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
