1111101000111010 1011011000110001 0 -> sum: 1011000001101011, cout: 1
0100101011010001 1111001000110100 0 -> sum: 0011110100000101, cout: 1
0110101000011010 1000111000011000 0 -> sum: 1111100000110010, cout: 0
1101111110100010 1000101101001001 1 -> sum: 0110101011101100, cout: 1
0110011010010000 1110010000011111 1 -> sum: 0100101010110000, cout: 1
1001101110101000 0010001010111101 0 -> sum: 1011111001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
